tweet_id,safe_text,label,agreement
GGKCIZ33,Do you know someone who is opposed to vaccinating children? They'll want to watch today's News at 4. #13Now,0.0,0.6666666666666666
K30N8WT7,"You know you're a car dealer when you try to type ""mmm"" and your iPhone corrects it to ""MMR.""",0.0,1.0
UMOZQGD4,"Good! 
LA Times - Bill removing California vaccine exemptions approved by key Senate panel <url>",-1.0,0.3333333333333333
XUCKMOO1,"Some Pediatricians Waiting On Flu Vaccines For Kids: Flu season is almost upon us, but some parents are finding it… <url>",0.0,0.6666666666666666
PR71RFJA,<user> <user> The measles case is depressing,0.0,1.0
A83UQ081,"<user> hey if measles &amp; Ebola can make it here, so can u! #comebacktosandiego",0.0,1.0
7Y7Q5HH2,MMR Vaccine and Autism: Vaccine Nihilism and Postmodern Science <url>,0.0,0.6666666666666666
IBTMICEO,Ensure your kids are vaccinated. It's unfair to deny them this life-saving responsibility #NigImmunize #Vaccineswork <url>,1.0,1.0
1HAAE30T,We Are Here madhatterdc #live #mmr #dc #dj #dmv #dcdj #dupontcircle #districofcolumbia #connecticutave… <url>,0.0,1.0
2NHVWZ80,"<user> wow #measles is already over in the east coast, fast, vaccines save lives!",1.0,1.0
AP8D8KXB,<user> maybe its our natural desire to immunize those we love. Like giving your kids chicken pocks.,-1.0,0.3333333333333333
L7RHLPLD,"When you take your child to kindergarten, you need PROOF that your child has had their immuizations for measles, hepatitis, varicella.",1.0,0.6666666666666666
4PGZQMWD,Boom💣 <user> #mmr #dc #dj #mixmasterrod #top40 #edm #live #dupontcircle #flyer #photoshop… <url>,0.0,0.6666666666666666
LU9IMM1G,Measles in AZ? Glad I'm not going to #SuperBowl <user> <user> #supercontagious,0.0,1.0
GDBIKUO6,#mysuperpowerwouldbe Immunity from sickness or diseases .,0.0,1.0
LUNVNAJS,with <user> giving back to school vaccinations! followed by an evening giving away back to school clothes <url>,1.0,0.6666666666666666
GZ33G6DI,Accomplished a great goal tonight on the Druid 2k mmr in 5s. Definitely my most favorite bracket!,0.0,1.0
O2LJD258,The people who refuse to get their kids vaccinated but complain about them being sick are literally the worst kind of people.,1.0,0.6666666666666666
1XOW1VLX,“<user> Injectable 3D vaccines could fight cancer and infectious diseases <url> #healthnews,1.0,1.0
7F4LSWOU,Disneyland Measles Outbreak Hits 59 Cases And Counting,0.0,1.0
8NZUPQH5,"""<user> ""They don't tell you how many people die from MMR!"" Shut up <user> seriously. 
<url> idiot!",1.0,0.6666666666666666
7CZ0S9M8,"If you think an attenuated vaccine is going to paralyze your child, I hope they get polio and blame you for the rest of their lives.",0.0,0.6666666666666666
COX6E34T,<user> <user> / There is no gray area in this issue. Measles are highly contagious. Vaccinate.,1.0,1.0
3Y11LY6J,"Measles cases in California soar, concern growing elsewhere in U.S.: Last Wednesday, the number was 59. Nine days… <url>",0.0,1.0
5X6D5YRL,<user> burda measles Salgını başladı CA'da tekrardan çocuklarını aşılatmayan gerizekalar yüzünden.,0.0,1.0
WB2LKNLH,omg ppl who think vaccines cause autism 😅😅,1.0,1.0
5XJRL17K,"<user> a lot of antivaxxers in response say ""it's a calculated risk"" as in, they prefer measles over vaccine ""injury""",1.0,1.0
I59IIVW4,I don't understand how people don't vaccinate their kids <url> #measles #vaccines,1.0,1.0
TI6XF26I,Rockland County Health Comm. Highlights How Easily Measles Can Spread <url>,0.0,0.6666666666666666
I6AN4JX4,"<user> <user> tell us all about autism and vaccines, you ridiculous moron",1.0,1.0
KXATA557,“<user> Bottom line: Vaccines are safe and save lives -- and they do not cause autism <url> <url>,1.0,1.0
ONWT4NS7,"Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life, Killing Slowly! #occupySB",0.0,1.0
RR0ENACX,"For the vaccines=autism peeps: Our New Favorite Website: Spurious Correlations

<url>",-1.0,0.3333333333333333
18Z25SU1,"""<user> Would you have one of your fingers surgically removed if it guaranteed immunity from all major diseases?""damn riqht",1.0,1.0
AR62MGLR,On <user> Bill Gates saying that vaccines have absolutely no link to autism. Dear world: Mr Gates is smarter than you. Listen to him.,1.0,1.0
6DJMR5QU,Rice students raising money for children's vaccinations. #ricestudents… <url>,1.0,1.0
JX49VBQF,7 Most Disgusting Ingredients Used to Make Vaccines  <url>,-1.0,0.6666666666666666
HXLVMT0K,Hey <user> be responsible and stop giving the anti vaccine nuts a forum to spread their lies!,1.0,1.0
Y4I5PPRP,A cut in federal immunization programs despite the negative propaganda and measles out break via <user> <url>,0.0,0.6666666666666666
KLYAH9P0,Disney measles outbreak: Resort asks staff for proof they're protected <url>,0.0,0.6666666666666666
4R7B85VB,Measles case confirmed in Northeast Tarrant County: Health officials say the Northeast Tarrant County resident... <url>,0.0,1.0
T5GTU67K,"<user> <user> Ay Lilly, please!!!!! Te pareces a los políticos de nuestro País, #MMR",0.0,1.0
8YC01BIN,"Cootie shot vaccine. 
#KidLegislation <user>",1.0,0.6666666666666666
ARC7E39K,<user> heyy please follow me and <user> She has beadles measles over you!!!!:),0.0,1.0
8JT7DC7K,“<user> Open letter from a Grandmother to her daughters regarding #Gardasil #HPV #vaccine #health <url> <user>,1.0,0.6666666666666666
SJNI8LVO,"What's in your #flushot? If you knew, you probably wouldn't get one! #vaccine #vaccines #health #sick <user>  <url>",-1.0,1.0
7M6FPKW1,"“On average, people who complain live longer - Releasing this tension increases immunity and boosts their health.” I'm going to live forever",0.0,1.0
8H2DUGWD,“<user> People who complain live longer. Releasing tension increases immunity and improves overall health.” I'm gonna live forever,0.0,1.0
5KPYIWGF,"<user> RT“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.",0.0,1.0
21JFVNS8,<user> Flip flop much? Don't make parents VAX  kids but #ebolanurse must be q'tined? Way bigger risk for measles spread than Ebola.,1.0,0.6666666666666666
IFTNG8WR,"<user> I don't vaccinate my children &amp; my mother never vaccinated me. However, I don't the issue is black &amp; white and I'm not ""everyone",-1.0,1.0
0W8NBHZQ,<user> parents that do not get their children vaccinated not due to extreme financial hardship should be charged with endangerment.,1.0,1.0
PC2E02DZ,Great to be able to spend Thanksgiving at home with the family. A little Extra thankful this thanksgiving! #MMR #blessed,0.0,1.0
7BAN2X9R,"Amazing! <user> Of course they are. Anti-vaccine megachurch hit with measles epidemic, now offering vaccinations.  <url>",1.0,0.6666666666666666
4HM0G20W,Sippin' On Gin &amp; Juice Tonight madhatterdc #snoopdogg #doggystyle #mmr #dj #dc #dupontcircle… <url>,0.0,1.0
BUYB7ILR,Whooping cough vaccine safe for pregnant women - study: A new study found that the whooping cough vaccine does not… <url>,0.0,0.6666666666666666
LY5FBJUI,Health department releases new immunization rules: New Indiana health department rules require two chicken pox... <url>,0.0,0.6666666666666666
RRRBNT1J,"Autism awareness day. Remember vaccines do not cause autism.  Vaccinate ur autistic child, and make a point of loving them. #autismawareness",1.0,1.0
YU92CZPN,Measles outbreak might have spread to non-Amish and into Delaware County: A Delaware County individual likely has... <url>,0.0,0.6666666666666666
Y9ZI8XE3,"<user> this is the paper I'm submitting to colleges when they ask :) my title is ""OutR(N)Ageous"". Measles is an RNA virus. Boom.",0.0,1.0
LOJW6S3S,"“<user> Good. You can't have a ""personal belief"" about 100 yrs of public health science <url> #vaccineswork",1.0,1.0
0HAYPGQV,<user> watch of for dem measles.,0.0,1.0
6EZ07OJU,Even after taking 5 shots of vaccine today.... my baby was still able to play dress up at her mini birthday party today...God bless u baby,1.0,1.0
5PA1ENQB,<user> nah I had my kids immunized. I believe in it.,1.0,0.6666666666666666
Z7OHB5VM,Downloadingg #MMR mixtapee !(:,0.0,1.0
LPZ1UQF8,Will vaccines protect your kids from measles?: When it comes to protecting your kids from the measles outbreak… <url>,0.0,1.0
NB8CZABM,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” <user>",0.0,1.0
N8BY3OJW,I thought doctors and nurses only lie to kids. She said my left arm will be sore tomorrow due to vaccinations. It is sore like a bitch NOW,1.0,0.6666666666666666
K19EGXUX,"<user> He'd just have gotten measles, anyway.",0.0,1.0
5951VMFY,The neighborhood I'm walking through is so ITB that all the moms claim they don't vaccinate their kids to be trendy but they actually do.,1.0,0.6666666666666666
1X64ZQD0,<user> I have no mmr that will truly scare people. ;),0.0,1.0
YAE1JMXE,"My poor baby's, Ally got 4 immunization shots plus a flu shot and Mady got @ DLC pediatrics Dr. Martin Garza <url>",1.0,0.6666666666666666
5SKJDH44,"Good. Exempt from vaccines, exempt from school. Period.  ""California Moves to Ban All Vaccination Exemptions"" <url>",1.0,0.6666666666666666
SGR6OZ88,<user> CA reporting 23% of measles cases vaccinated <url>,0.0,0.6666666666666666
8LU2MFCC,<user> <user> <user> <user> <user> and are paying the price for lack of mmr requirements.,0.0,0.6666666666666666
PIJO47YZ,"<user> <user> : I did too, but all my children have had the vaccine and they are all older than Damian",1.0,1.0
D63ESN6Z,Eradicating polio. Using GIS to fight this disease. #EsriUC vaccinations and improved sanitary conditions. <url>,1.0,1.0
EQB9W2I5,Measels outbreak? Isn't that a mandatory vaccine you receive as an infant? Parents get your shit together,1.0,1.0
S1LRHP1O,“<user> Damn the whole #MMR team came out #SkyboxLounge”,0.0,1.0
5VVXFCWQ,Epidemiology tidbit: the Coolio vaccine successfully eradicated the public health menace in 2002.,0.0,0.6666666666666666
9YH06YOT,Pretty sure my cabbie has diplomatic immunity based on the speeds we are traveling #deathbycabbie,0.0,1.0
PI6TOX7X,The pic that'll impress my kids the most <user>  #paralympian <user> #polio advocate #instacorps #vaccineswork <url>,1.0,1.0
3XX2H1YP,Must see documentary on #Amazon on the history of polio and discovery of vaccine: A Paralyzing Fear: The Story of Polio in America,1.0,0.6666666666666666
UURPI04T,Just randomly got really angry about parents not vaccinating their children ?¿?,1.0,0.6666666666666666
74EMM4M9,It's time for the Luddites to get their children vaccinated- or keep them away from mine! #rfdyes,1.0,1.0
GJFK725V,Yay #NY for requiring children to be vaccinated before attending public school.  Wishing #vt would follow suit.,1.0,1.0
TR9MJW7J,<user> but I have higher mmr than some in our matches but I'm always last and he is always first. Idk was just weird.,0.0,1.0
8IHLFOCR,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",0.0,0.6666666666666666
8VTDULU8,Measles? Mumps? Drawn on freckles?,0.0,1.0
Q0OFMZP9,I don't worry ... Cause everything's gonna be alright.... 💋 #MMR #jerseygirlsonfriday @ Home Sweet Home <url>,0.0,1.0
6HZ09BUE,An immunity-boosting lunch at my desk to save me from sick children when I get home! @ CROP Juice <url>,0.0,1.0
57NP3UAQ,<user> <user> Studies supporting vaccine/autism causation. <url>,-1.0,0.6666666666666666
PQGFHO79,"Send a message, ask yr senators to help make sure all kids have access to life-saving #GAVI vaccines.
%0D%0A%0D%0A <url>",1.0,1.0
POBS9BO7,"If you don't believe in vaccinations, you are an idiot and might as well let your kid eat lead paint #hopeyougetmeaslesandsmallpoxatonce",1.0,0.6666666666666666
TEMX5YCE,"<user> <user> lol. I'm sure its like.immunity, defense against getting sick. With all the kiddies that's what needs to flow in pipes",0.0,1.0
S85DTIFB,Global health success: India certified free of polio <url> #vaccinations <user>,1.0,0.6666666666666666
Q9W6YKCH,"#MeaslesOutbreak Please immunize your children; I remember having to be quarantined, no vaccine when I was a child. <url>",1.0,1.0
PO2D664Y,CDC's state vaccination requirements and exemptions  <url>,0.0,0.6666666666666666
SIE3LFPG,“<user> Obama welcomes a flood of illegal immigrant kids and now we have a measles outbreak? No kidding? Is Polio or Mumps next?”,0.0,1.0
05OJ321Z,“<user> Pakistan jails 471 parents who refused to give polio vaccine to children <url> very interesting! #vaccinate,1.0,1.0
UPUG9XRV,Rand Paul condemns measles vaccination - want him to check your eyes? Or be President?,1.0,1.0
LUMB5KAI,Vaccinate you damn children. Thank God for SB277. Vaccinate or homeschool people,1.0,1.0
5CPYGDF6,"No Link Between MMR Vaccine and Autism, New Study Finds: The vaccine for measles, mumps and rubella doesn’t bring… <url>",1.0,0.6666666666666666
2I0S17O1,#DolphinariaFreeEurope Touching a dolphin destroys its natural immunity to disease entering its body. NO CAPTIVE DOLPHINS!,0.0,1.0
MYS44SAC,Maybe #BobCostas has measles? <url>,0.0,1.0
VA8FGU9M,<user> very likely....although the vaccine didn't exist when we were kids. Docs gave me Zostavax after it was approved in 2006,1.0,0.6666666666666666
RLUFGPSF,State confirms 6 cases of measles in Cook County: Lab tests pending for three babies diagnosed with measles at a… <url>,0.0,0.6666666666666666
ESDLRR9L,Dear Troll anti vaxers PLZ save yourself trouble. Do not engage me wit ur BS non scientific LUNACY. This isn't AB GOV u fools! #measles,1.0,1.0
3N3JYDIK,"""<user> states [let] parents refuse to vaccinate their kids <url> <url> #6LazyStates#crackdown",1.0,0.6666666666666666
38257K62,Congratulations to Mrs. Bull and all our MMR Odyssey teams! You make us proud as always. WE ARE MMR!,0.0,0.6666666666666666
0NANCKFA,I chose to vaccinate my daughter so your opinion isn't needed. She's MY child. I carried her for nine months. Not you.,1.0,1.0
MWEL32IG,<user> Stop Vaccines!  They kill and injure thousands needlessly.,-1.0,1.0
VOXHHD8H,"60,000,000 doses of HPV vaccine have been given worldwide. No deaths. Safe and effective. Prevents warts and cervical cancer. DO IT!! #HPV",1.0,1.0
2KY0LEQD,Flu vaccination safe??? Uhhhh no,-1.0,1.0
ZK5WAHU9,US Secretary Tom Vilsack explains $26.2M spending on deadly pig disease -- $11.1M for cost-share w/producers; $3.9M for developing vaccine,0.0,0.6666666666666666
TIFEY8DF,"The measles outbreak. ""It's a small world afterall""",0.0,1.0
A2JBK2XV,Vaccinate your kids!!!  “<user> Measles At A Rock Concert Goes Viral In A Bad Way <url>,1.0,1.0
40NPN41T,How do politicians advocating for vaccination choice(a community health issue) protest a woman's personal right to choose? #HelpMeUnderstand,-1.0,0.3333333333333333
FZD03AQG,"Parents who choose not to immunize their kids are dumb as hell in my opinion, risking your own kid and others, deserve to be slapped",1.0,1.0
V6XGO83Q,Docs plan tests for two Ebola vaccines: The World Health Organization plans to test two Ebola vaccines early next… <url>,0.0,0.6666666666666666
